idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-22 07:51:46.341940
will,AVAILABILITY,domains.list,2022-02-22 07:51:46.727608
daily,AVAILABILITY,domains.list,2022-02-22 07:51:47.063412
192.138.20.112,AVAILABILITY,domains.list,2022-02-22 07:51:57.212888
populated,AVAILABILITY,domains.list,2022-02-22 07:51:57.559588
automatically,AVAILABILITY,domains.list,2022-02-22 07:51:57.888799
and,AVAILABILITY,domains.list,2022-02-22 07:51:59.759467
with,AVAILABILITY,domains.list,2022-02-22 07:52:00.092805
the,AVAILABILITY,domains.list,2022-02-22 07:52:00.533190
days,AVAILABILITY,domains.list,2022-02-22 07:52:00.906508
of,AVAILABILITY,domains.list,2022-02-22 07:52:01.266140
malicious,AVAILABILITY,domains.list,2022-02-22 07:52:01.705382
addresses.,AVAILABILITY,domains.list,2022-02-22 07:52:02.110763
//,AVAILABILITY,domains.list,2022-02-22 07:52:02.452527
30,AVAILABILITY,domains.list,2022-02-22 07:52:02.820387
185.193.38.74,AVAILABILITY,domains.list,2022-02-22 07:52:13.134908
2019-12-16,AVAILABILITY,domains.list,2022-02-22 07:52:13.466914
ip,AVAILABILITY,domains.list,2022-02-22 07:52:13.824683
last,AVAILABILITY,domains.list,2022-02-22 07:52:14.176998
updated,AVAILABILITY,domains.list,2022-02-22 07:52:14.507558
this,AVAILABILITY,domains.list,2022-02-22 07:52:14.896337
