idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-02 01:16:22.707063
185.193.38.74,AVAILABILITY,domains.list,2021-04-02 01:16:23.315873
104.18.36.98,AVAILABILITY,domains.list,2021-04-02 01:16:23.689503
2019-12-16,AVAILABILITY,domains.list,2021-04-02 01:16:23.966300
103.253.73.77,AVAILABILITY,domains.list,2021-04-02 01:16:25.375583
ip,AVAILABILITY,domains.list,2021-04-02 01:16:25.710048
last,AVAILABILITY,domains.list,2021-04-02 01:16:25.991856
updated,AVAILABILITY,domains.list,2021-04-02 01:16:26.319253
this,AVAILABILITY,domains.list,2021-04-02 01:16:26.610740
file,AVAILABILITY,domains.list,2021-04-02 01:16:26.927168
be,AVAILABILITY,domains.list,2021-04-02 01:16:27.253279
will,AVAILABILITY,domains.list,2021-04-02 01:16:27.587239
daily,AVAILABILITY,domains.list,2021-04-02 01:16:27.906676
populated,AVAILABILITY,domains.list,2021-04-02 01:16:28.222527
automatically,AVAILABILITY,domains.list,2021-04-02 01:16:28.547429
and,AVAILABILITY,domains.list,2021-04-02 01:16:28.866722
with,AVAILABILITY,domains.list,2021-04-02 01:16:29.158628
the,AVAILABILITY,domains.list,2021-04-02 01:16:29.488317
days,AVAILABILITY,domains.list,2021-04-02 01:16:29.806221
of,AVAILABILITY,domains.list,2021-04-02 01:16:30.135018
malicious,AVAILABILITY,domains.list,2021-04-02 01:16:30.465910
addresses.,AVAILABILITY,domains.list,2021-04-02 01:16:30.724522
//,AVAILABILITY,domains.list,2021-04-02 01:16:30.931569
