idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-03-14 15:21:12.241995
104.18.36.98,AVAILABILITY,domains.list,2021-03-14 15:21:12.379511
2019-12-16,AVAILABILITY,domains.list,2021-03-14 15:21:12.591730
103.253.73.77,AVAILABILITY,domains.list,2021-03-14 15:21:12.814612
ip,AVAILABILITY,domains.list,2021-03-14 15:21:12.820911
last,AVAILABILITY,domains.list,2021-03-14 15:21:13.025852
updated,AVAILABILITY,domains.list,2021-03-14 15:21:13.043999
this,AVAILABILITY,domains.list,2021-03-14 15:21:13.064585
file,AVAILABILITY,domains.list,2021-03-14 15:21:13.235633
be,AVAILABILITY,domains.list,2021-03-14 15:21:13.307905
will,AVAILABILITY,domains.list,2021-03-14 15:21:13.308576
daily,AVAILABILITY,domains.list,2021-03-14 15:21:13.482306
populated,AVAILABILITY,domains.list,2021-03-14 15:21:13.541520
automatically,AVAILABILITY,domains.list,2021-03-14 15:21:13.553296
and,AVAILABILITY,domains.list,2021-03-14 15:21:13.710050
with,AVAILABILITY,domains.list,2021-03-14 15:21:13.783153
the,AVAILABILITY,domains.list,2021-03-14 15:21:13.783746
days,AVAILABILITY,domains.list,2021-03-14 15:21:13.965492
of,AVAILABILITY,domains.list,2021-03-14 15:21:13.998590
malicious,AVAILABILITY,domains.list,2021-03-14 15:21:14.046367
addresses.,AVAILABILITY,domains.list,2021-03-14 15:21:14.221359
