idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-09-09 05:17:36.164079
104.18.36.98,AVAILABILITY,domains.list,2021-09-09 05:17:56.317905
2019-12-16,AVAILABILITY,domains.list,2021-09-09 05:17:56.491512
ip,AVAILABILITY,domains.list,2021-09-09 05:17:56.678601
last,AVAILABILITY,domains.list,2021-09-09 05:17:56.864252
updated,AVAILABILITY,domains.list,2021-09-09 05:17:57.051309
this,AVAILABILITY,domains.list,2021-09-09 05:17:57.232899
file,AVAILABILITY,domains.list,2021-09-09 05:17:57.411891
be,AVAILABILITY,domains.list,2021-09-09 05:17:57.685112
will,AVAILABILITY,domains.list,2021-09-09 05:17:57.940119
daily,AVAILABILITY,domains.list,2021-09-09 05:17:58.203962
populated,AVAILABILITY,domains.list,2021-09-09 05:17:58.448455
automatically,AVAILABILITY,domains.list,2021-09-09 05:17:58.824511
and,AVAILABILITY,domains.list,2021-09-09 05:17:59.004915
with,AVAILABILITY,domains.list,2021-09-09 05:17:59.254316
the,AVAILABILITY,domains.list,2021-09-09 05:17:59.436292
days,AVAILABILITY,domains.list,2021-09-09 05:17:59.651225
of,AVAILABILITY,domains.list,2021-09-09 05:17:59.838150
malicious,AVAILABILITY,domains.list,2021-09-09 05:18:00.072266
addresses.,AVAILABILITY,domains.list,2021-09-09 05:18:00.188179
//,AVAILABILITY,domains.list,2021-09-09 05:18:00.292911
30,AVAILABILITY,domains.list,2021-09-09 05:18:00.405889
