idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2022-03-28 02:17:55.817969
2019-12-16,AVAILABILITY,domains.list,2022-03-28 02:17:56.656160
ip,AVAILABILITY,domains.list,2022-03-28 02:17:57.462270
last,AVAILABILITY,domains.list,2022-03-28 02:17:58.283460
updated,AVAILABILITY,domains.list,2022-03-28 02:17:59.193442
this,AVAILABILITY,domains.list,2022-03-28 02:18:00.117787
file,AVAILABILITY,domains.list,2022-03-28 02:18:00.946345
will,AVAILABILITY,domains.list,2022-03-28 02:18:01.853654
daily,AVAILABILITY,domains.list,2022-03-28 02:18:02.733438
192.138.20.112,AVAILABILITY,domains.list,2022-03-28 02:18:13.313346
populated,AVAILABILITY,domains.list,2022-03-28 02:18:14.197700
automatically,AVAILABILITY,domains.list,2022-03-28 02:18:15.046395
and,AVAILABILITY,domains.list,2022-03-28 02:18:15.894663
with,AVAILABILITY,domains.list,2022-03-28 02:18:16.729397
the,AVAILABILITY,domains.list,2022-03-28 02:18:17.620428
days,AVAILABILITY,domains.list,2022-03-28 02:18:18.452012
of,AVAILABILITY,domains.list,2022-03-28 02:18:19.250825
malicious,AVAILABILITY,domains.list,2022-03-28 02:18:20.201987
addresses.,AVAILABILITY,domains.list,2022-03-28 02:18:21.025349
//,AVAILABILITY,domains.list,2022-03-28 02:18:21.790737
30,AVAILABILITY,domains.list,2022-03-28 02:18:22.613279
