idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-09-07 05:23:08.474229
104.18.36.98,AVAILABILITY,domains.list,2021-09-07 05:23:28.626915
2019-12-16,AVAILABILITY,domains.list,2021-09-07 05:23:28.777756
ip,AVAILABILITY,domains.list,2021-09-07 05:23:28.913702
last,AVAILABILITY,domains.list,2021-09-07 05:23:29.063738
updated,AVAILABILITY,domains.list,2021-09-07 05:23:29.183844
this,AVAILABILITY,domains.list,2021-09-07 05:23:29.322405
file,AVAILABILITY,domains.list,2021-09-07 05:23:29.462742
be,AVAILABILITY,domains.list,2021-09-07 05:23:29.598829
will,AVAILABILITY,domains.list,2021-09-07 05:23:29.728776
daily,AVAILABILITY,domains.list,2021-09-07 05:23:29.861932
populated,AVAILABILITY,domains.list,2021-09-07 05:23:30.001036
automatically,AVAILABILITY,domains.list,2021-09-07 05:23:30.134081
and,AVAILABILITY,domains.list,2021-09-07 05:23:30.256464
with,AVAILABILITY,domains.list,2021-09-07 05:23:30.392018
the,AVAILABILITY,domains.list,2021-09-07 05:23:30.507989
days,AVAILABILITY,domains.list,2021-09-07 05:23:30.645907
of,AVAILABILITY,domains.list,2021-09-07 05:23:30.777074
malicious,AVAILABILITY,domains.list,2021-09-07 05:23:30.916552
addresses.,AVAILABILITY,domains.list,2021-09-07 05:23:31.027313
//,AVAILABILITY,domains.list,2021-09-07 05:23:31.127993
30,AVAILABILITY,domains.list,2021-09-07 05:23:31.264994
