idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-05-30 02:03:45.669373
185.193.38.74,AVAILABILITY,domains.list,2021-05-30 02:03:51.222714
104.18.36.98,AVAILABILITY,domains.list,2021-05-30 02:03:51.509600
2019-12-16,AVAILABILITY,domains.list,2021-05-30 02:03:51.749463
103.253.73.77,AVAILABILITY,domains.list,2021-05-30 02:03:53.558962
ip,AVAILABILITY,domains.list,2021-05-30 02:03:53.827591
last,AVAILABILITY,domains.list,2021-05-30 02:03:54.119921
updated,AVAILABILITY,domains.list,2021-05-30 02:03:54.391338
this,AVAILABILITY,domains.list,2021-05-30 02:03:54.682074
file,AVAILABILITY,domains.list,2021-05-30 02:03:55.014039
be,AVAILABILITY,domains.list,2021-05-30 02:03:55.315150
will,AVAILABILITY,domains.list,2021-05-30 02:03:55.605274
daily,AVAILABILITY,domains.list,2021-05-30 02:03:55.883409
populated,AVAILABILITY,domains.list,2021-05-30 02:03:56.200038
automatically,AVAILABILITY,domains.list,2021-05-30 02:03:56.505590
and,AVAILABILITY,domains.list,2021-05-30 02:03:56.792723
with,AVAILABILITY,domains.list,2021-05-30 02:03:57.129585
the,AVAILABILITY,domains.list,2021-05-30 02:03:57.469188
days,AVAILABILITY,domains.list,2021-05-30 02:03:57.755842
of,AVAILABILITY,domains.list,2021-05-30 02:04:03.264406
malicious,AVAILABILITY,domains.list,2021-05-30 02:04:03.557437
addresses.,AVAILABILITY,domains.list,2021-05-30 02:04:03.811582
//,AVAILABILITY,domains.list,2021-05-30 02:04:04.019083
