idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-03 12:43:31.720969
185.193.38.74,AVAILABILITY,domains.list,2021-04-03 12:43:32.207850
104.18.36.98,AVAILABILITY,domains.list,2021-04-03 12:43:32.483554
2019-12-16,AVAILABILITY,domains.list,2021-04-03 12:43:32.824623
103.253.73.77,AVAILABILITY,domains.list,2021-04-03 12:43:35.194968
ip,AVAILABILITY,domains.list,2021-04-03 12:43:35.548782
last,AVAILABILITY,domains.list,2021-04-03 12:43:35.873942
updated,AVAILABILITY,domains.list,2021-04-03 12:43:36.210414
this,AVAILABILITY,domains.list,2021-04-03 12:43:36.595312
file,AVAILABILITY,domains.list,2021-04-03 12:43:36.916117
be,AVAILABILITY,domains.list,2021-04-03 12:43:37.312287
will,AVAILABILITY,domains.list,2021-04-03 12:43:37.635928
daily,AVAILABILITY,domains.list,2021-04-03 12:43:37.959779
populated,AVAILABILITY,domains.list,2021-04-03 12:43:38.355851
automatically,AVAILABILITY,domains.list,2021-04-03 12:43:38.749407
and,AVAILABILITY,domains.list,2021-04-03 12:43:39.164152
with,AVAILABILITY,domains.list,2021-04-03 12:43:39.577129
the,AVAILABILITY,domains.list,2021-04-03 12:43:39.908407
days,AVAILABILITY,domains.list,2021-04-03 12:43:40.240275
of,AVAILABILITY,domains.list,2021-04-03 12:43:40.515654
malicious,AVAILABILITY,domains.list,2021-04-03 12:43:40.840317
addresses.,AVAILABILITY,domains.list,2021-04-03 12:43:41.095122
//,AVAILABILITY,domains.list,2021-04-03 12:43:41.303042
