idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-29 03:36:01.515281
2019-12-16,AVAILABILITY,domains.list,2021-11-29 03:36:02.494570
ip,AVAILABILITY,domains.list,2021-11-29 03:36:03.084125
last,AVAILABILITY,domains.list,2021-11-29 03:36:03.565621
updated,AVAILABILITY,domains.list,2021-11-29 03:36:08.992155
this,AVAILABILITY,domains.list,2021-11-29 03:36:09.467851
file,AVAILABILITY,domains.list,2021-11-29 03:36:14.952221
be,AVAILABILITY,domains.list,2021-11-29 03:36:15.683746
will,AVAILABILITY,domains.list,2021-11-29 03:36:16.176728
daily,AVAILABILITY,domains.list,2021-11-29 03:36:16.658640
populated,AVAILABILITY,domains.list,2021-11-29 03:36:17.084231
automatically,AVAILABILITY,domains.list,2021-11-29 03:36:17.543239
and,AVAILABILITY,domains.list,2021-11-29 03:36:18.047949
with,AVAILABILITY,domains.list,2021-11-29 03:36:18.482202
the,AVAILABILITY,domains.list,2021-11-29 03:36:18.901117
days,AVAILABILITY,domains.list,2021-11-29 03:36:19.335947
of,AVAILABILITY,domains.list,2021-11-29 03:36:19.768473
malicious,AVAILABILITY,domains.list,2021-11-29 03:36:20.242123
addresses.,AVAILABILITY,domains.list,2021-11-29 03:36:20.668058
//,AVAILABILITY,domains.list,2021-11-29 03:36:21.093158
30,AVAILABILITY,domains.list,2021-11-29 03:36:21.540253
185.193.38.74,AVAILABILITY,domains.list,2021-11-29 03:36:41.678957
