idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-04 12:48:50.051246
185.193.38.74,AVAILABILITY,domains.list,2021-04-04 12:48:50.451118
104.18.36.98,AVAILABILITY,domains.list,2021-04-04 12:48:50.809083
2019-12-16,AVAILABILITY,domains.list,2021-04-04 12:48:51.044381
103.253.73.77,AVAILABILITY,domains.list,2021-04-04 12:48:57.458738
ip,AVAILABILITY,domains.list,2021-04-04 12:48:57.746013
last,AVAILABILITY,domains.list,2021-04-04 12:48:58.037852
updated,AVAILABILITY,domains.list,2021-04-04 12:48:58.302154
this,AVAILABILITY,domains.list,2021-04-04 12:48:58.567308
file,AVAILABILITY,domains.list,2021-04-04 12:48:58.868332
be,AVAILABILITY,domains.list,2021-04-04 12:48:59.136435
will,AVAILABILITY,domains.list,2021-04-04 12:48:59.411242
daily,AVAILABILITY,domains.list,2021-04-04 12:48:59.702205
populated,AVAILABILITY,domains.list,2021-04-04 12:49:05.254266
automatically,AVAILABILITY,domains.list,2021-04-04 12:49:05.532165
and,AVAILABILITY,domains.list,2021-04-04 12:49:05.825532
with,AVAILABILITY,domains.list,2021-04-04 12:49:06.081109
the,AVAILABILITY,domains.list,2021-04-04 12:49:06.345176
days,AVAILABILITY,domains.list,2021-04-04 12:49:06.614914
of,AVAILABILITY,domains.list,2021-04-04 12:49:06.888205
malicious,AVAILABILITY,domains.list,2021-04-04 12:49:07.235810
addresses.,AVAILABILITY,domains.list,2021-04-04 12:49:12.684900
//,AVAILABILITY,domains.list,2021-04-04 12:49:12.890871
