idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-03-02 07:51:28.709675
will,AVAILABILITY,domains.list,2022-03-02 07:51:29.061203
daily,AVAILABILITY,domains.list,2022-03-02 07:51:29.416046
192.138.20.112,AVAILABILITY,domains.list,2022-03-02 07:51:39.659774
populated,AVAILABILITY,domains.list,2022-03-02 07:51:40.060742
automatically,AVAILABILITY,domains.list,2022-03-02 07:51:40.423090
and,AVAILABILITY,domains.list,2022-03-02 07:51:40.804037
with,AVAILABILITY,domains.list,2022-03-02 07:51:41.179499
the,AVAILABILITY,domains.list,2022-03-02 07:51:41.595874
days,AVAILABILITY,domains.list,2022-03-02 07:51:42.004359
of,AVAILABILITY,domains.list,2022-03-02 07:51:42.381053
malicious,AVAILABILITY,domains.list,2022-03-02 07:51:42.814862
addresses.,AVAILABILITY,domains.list,2022-03-02 07:51:43.250048
//,AVAILABILITY,domains.list,2022-03-02 07:51:43.621898
30,AVAILABILITY,domains.list,2022-03-02 07:51:44.017845
185.193.38.74,AVAILABILITY,domains.list,2022-03-02 10:44:02.790149
2019-12-16,AVAILABILITY,domains.list,2022-03-02 10:44:03.247327
ip,AVAILABILITY,domains.list,2022-03-02 10:44:03.697124
last,AVAILABILITY,domains.list,2022-03-02 10:44:04.528329
updated,AVAILABILITY,domains.list,2022-03-02 10:44:05.017751
this,AVAILABILITY,domains.list,2022-03-02 10:44:05.500765
