idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-08-07 02:43:51.281654
185.193.38.74,AVAILABILITY,domains.list,2021-08-07 02:44:11.741173
104.18.36.98,AVAILABILITY,domains.list,2021-08-07 02:44:31.946510
2019-12-16,AVAILABILITY,domains.list,2021-08-07 02:44:32.077993
ip,AVAILABILITY,domains.list,2021-08-07 02:44:32.284971
last,AVAILABILITY,domains.list,2021-08-07 02:44:32.440778
updated,AVAILABILITY,domains.list,2021-08-07 02:44:32.592414
this,AVAILABILITY,domains.list,2021-08-07 02:44:32.733520
file,AVAILABILITY,domains.list,2021-08-07 02:44:32.935349
be,AVAILABILITY,domains.list,2021-08-07 02:44:33.090778
will,AVAILABILITY,domains.list,2021-08-07 02:44:33.267641
daily,AVAILABILITY,domains.list,2021-08-07 02:44:33.450128
populated,AVAILABILITY,domains.list,2021-08-07 02:44:33.608130
automatically,AVAILABILITY,domains.list,2021-08-07 02:44:33.790532
and,AVAILABILITY,domains.list,2021-08-07 02:44:33.975712
with,AVAILABILITY,domains.list,2021-08-07 02:44:34.108618
the,AVAILABILITY,domains.list,2021-08-07 02:44:34.278814
days,AVAILABILITY,domains.list,2021-08-07 02:44:34.436367
of,AVAILABILITY,domains.list,2021-08-07 02:44:34.567419
malicious,AVAILABILITY,domains.list,2021-08-07 02:44:34.713997
addresses.,AVAILABILITY,domains.list,2021-08-07 02:44:34.839060
//,AVAILABILITY,domains.list,2021-08-07 02:44:34.939047
