idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-08-30 05:36:06.009131
104.18.36.98,AVAILABILITY,domains.list,2021-08-30 05:36:26.175804
2019-12-16,AVAILABILITY,domains.list,2021-08-30 05:36:26.321560
ip,AVAILABILITY,domains.list,2021-08-30 05:36:26.468432
last,AVAILABILITY,domains.list,2021-08-30 05:36:26.622489
updated,AVAILABILITY,domains.list,2021-08-30 05:36:26.832089
this,AVAILABILITY,domains.list,2021-08-30 05:36:27.059871
file,AVAILABILITY,domains.list,2021-08-30 05:36:27.235094
be,AVAILABILITY,domains.list,2021-08-30 05:36:27.660515
will,AVAILABILITY,domains.list,2021-08-30 05:36:27.831348
daily,AVAILABILITY,domains.list,2021-08-30 05:36:27.950256
populated,AVAILABILITY,domains.list,2021-08-30 05:36:28.094052
automatically,AVAILABILITY,domains.list,2021-08-30 05:36:28.218240
and,AVAILABILITY,domains.list,2021-08-30 05:36:28.365849
with,AVAILABILITY,domains.list,2021-08-30 05:36:28.530047
the,AVAILABILITY,domains.list,2021-08-30 05:36:28.654637
days,AVAILABILITY,domains.list,2021-08-30 05:36:28.809997
of,AVAILABILITY,domains.list,2021-08-30 05:36:28.947851
malicious,AVAILABILITY,domains.list,2021-08-30 05:36:29.095525
addresses.,AVAILABILITY,domains.list,2021-08-30 05:36:29.202501
//,AVAILABILITY,domains.list,2021-08-30 05:36:29.303395
30,AVAILABILITY,domains.list,2021-08-30 05:36:29.406569
