idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-27 11:34:04.049487
automatically,AVAILABILITY,domains.list,2022-01-27 11:34:04.447549
and,AVAILABILITY,domains.list,2022-01-27 11:34:04.772230
with,AVAILABILITY,domains.list,2022-01-27 11:34:05.093283
the,AVAILABILITY,domains.list,2022-01-27 11:34:05.425239
days,AVAILABILITY,domains.list,2022-01-27 11:34:05.772426
of,AVAILABILITY,domains.list,2022-01-27 11:34:06.092551
malicious,AVAILABILITY,domains.list,2022-01-27 11:34:06.495030
addresses.,AVAILABILITY,domains.list,2022-01-27 11:34:06.834097
//,AVAILABILITY,domains.list,2022-01-27 11:34:07.142772
30,AVAILABILITY,domains.list,2022-01-27 11:34:07.472769
185.193.38.74,AVAILABILITY,domains.list,2022-01-27 11:34:17.653420
2019-12-16,AVAILABILITY,domains.list,2022-01-27 11:34:17.962931
ip,AVAILABILITY,domains.list,2022-01-27 11:34:18.284795
last,AVAILABILITY,domains.list,2022-01-27 11:34:18.643199
updated,AVAILABILITY,domains.list,2022-01-27 11:34:18.990688
this,AVAILABILITY,domains.list,2022-01-27 11:34:19.307115
file,AVAILABILITY,domains.list,2022-01-27 11:34:19.657914
will,AVAILABILITY,domains.list,2022-01-27 11:34:19.994946
daily,AVAILABILITY,domains.list,2022-01-27 11:34:20.313121
192.138.20.112,AVAILABILITY,domains.list,2022-01-27 11:34:30.575998
