idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-18 02:06:17.431436
automatically,AVAILABILITY,domains.list,2022-01-18 02:06:17.665501
and,AVAILABILITY,domains.list,2022-01-18 02:06:17.888864
with,AVAILABILITY,domains.list,2022-01-18 02:06:18.113848
the,AVAILABILITY,domains.list,2022-01-18 02:06:18.345399
days,AVAILABILITY,domains.list,2022-01-18 02:06:18.576049
of,AVAILABILITY,domains.list,2022-01-18 02:06:18.807853
malicious,AVAILABILITY,domains.list,2022-01-18 02:06:19.068048
addresses.,AVAILABILITY,domains.list,2022-01-18 02:06:19.343249
//,AVAILABILITY,domains.list,2022-01-18 02:06:19.557798
30,AVAILABILITY,domains.list,2022-01-18 02:06:19.779252
185.193.38.74,AVAILABILITY,domains.list,2022-01-18 02:06:30.018080
2019-12-16,AVAILABILITY,domains.list,2022-01-18 02:06:30.238243
ip,AVAILABILITY,domains.list,2022-01-18 02:06:30.467209
last,AVAILABILITY,domains.list,2022-01-18 02:06:30.725723
updated,AVAILABILITY,domains.list,2022-01-18 02:06:30.956862
this,AVAILABILITY,domains.list,2022-01-18 02:06:31.183465
file,AVAILABILITY,domains.list,2022-01-18 02:06:31.417979
will,AVAILABILITY,domains.list,2022-01-18 02:06:31.647989
daily,AVAILABILITY,domains.list,2022-01-18 02:06:31.883840
192.138.20.112,AVAILABILITY,domains.list,2022-01-18 02:06:42.030843
