idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-05-18 12:30:46.433942
185.193.38.74,AVAILABILITY,domains.list,2021-05-18 12:30:46.787237
104.18.36.98,AVAILABILITY,domains.list,2021-05-18 12:30:47.072400
2019-12-16,AVAILABILITY,domains.list,2021-05-18 12:30:47.329096
103.253.73.77,AVAILABILITY,domains.list,2021-05-18 12:30:48.669382
ip,AVAILABILITY,domains.list,2021-05-18 12:30:48.937356
last,AVAILABILITY,domains.list,2021-05-18 12:30:49.265202
updated,AVAILABILITY,domains.list,2021-05-18 12:30:49.536507
this,AVAILABILITY,domains.list,2021-05-18 12:30:49.811649
file,AVAILABILITY,domains.list,2021-05-18 12:30:50.139243
be,AVAILABILITY,domains.list,2021-05-18 12:30:50.432355
will,AVAILABILITY,domains.list,2021-05-18 12:30:50.713194
daily,AVAILABILITY,domains.list,2021-05-18 12:30:50.973603
populated,AVAILABILITY,domains.list,2021-05-18 12:30:51.238133
automatically,AVAILABILITY,domains.list,2021-05-18 12:30:51.549463
and,AVAILABILITY,domains.list,2021-05-18 12:30:51.832107
with,AVAILABILITY,domains.list,2021-05-18 12:30:52.128719
the,AVAILABILITY,domains.list,2021-05-18 12:30:52.401344
days,AVAILABILITY,domains.list,2021-05-18 12:30:52.678710
of,AVAILABILITY,domains.list,2021-05-18 12:30:52.953199
malicious,AVAILABILITY,domains.list,2021-05-18 12:30:53.307610
addresses.,AVAILABILITY,domains.list,2021-05-18 12:30:53.557340
//,AVAILABILITY,domains.list,2021-05-18 12:30:53.764549
