idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-13 09:40:46.337681
will,AVAILABILITY,domains.list,2022-02-13 09:40:46.700815
daily,AVAILABILITY,domains.list,2022-02-13 09:40:47.029291
192.138.20.112,AVAILABILITY,domains.list,2022-02-13 09:40:57.215919
populated,AVAILABILITY,domains.list,2022-02-13 09:40:57.579397
automatically,AVAILABILITY,domains.list,2022-02-13 09:40:57.955651
and,AVAILABILITY,domains.list,2022-02-13 09:40:58.310013
with,AVAILABILITY,domains.list,2022-02-13 09:40:58.644471
the,AVAILABILITY,domains.list,2022-02-13 09:40:59.002363
days,AVAILABILITY,domains.list,2022-02-13 09:40:59.346700
of,AVAILABILITY,domains.list,2022-02-13 09:40:59.715315
malicious,AVAILABILITY,domains.list,2022-02-13 09:41:00.071723
addresses.,AVAILABILITY,domains.list,2022-02-13 09:41:00.410516
//,AVAILABILITY,domains.list,2022-02-13 09:41:00.733725
30,AVAILABILITY,domains.list,2022-02-13 09:41:01.085647
185.193.38.74,AVAILABILITY,domains.list,2022-02-13 09:41:11.277501
2019-12-16,AVAILABILITY,domains.list,2022-02-13 09:41:11.692045
ip,AVAILABILITY,domains.list,2022-02-13 09:41:12.048477
last,AVAILABILITY,domains.list,2022-02-13 09:41:12.461974
updated,AVAILABILITY,domains.list,2022-02-13 09:41:12.860642
this,AVAILABILITY,domains.list,2022-02-13 09:41:13.238335
