idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-20 01:15:02.763545
185.193.38.74,AVAILABILITY,domains.list,2021-04-20 01:15:03.172442
104.18.36.98,AVAILABILITY,domains.list,2021-04-20 01:15:03.485364
2019-12-16,AVAILABILITY,domains.list,2021-04-20 01:15:03.725842
103.253.73.77,AVAILABILITY,domains.list,2021-04-20 01:15:04.418457
ip,AVAILABILITY,domains.list,2021-04-20 01:15:04.691076
last,AVAILABILITY,domains.list,2021-04-20 01:15:04.976140
updated,AVAILABILITY,domains.list,2021-04-20 01:15:05.281181
this,AVAILABILITY,domains.list,2021-04-20 01:15:05.532425
file,AVAILABILITY,domains.list,2021-04-20 01:15:05.830226
be,AVAILABILITY,domains.list,2021-04-20 01:15:06.175612
will,AVAILABILITY,domains.list,2021-04-20 01:15:06.461977
daily,AVAILABILITY,domains.list,2021-04-20 01:15:06.732099
populated,AVAILABILITY,domains.list,2021-04-20 01:15:07.031591
automatically,AVAILABILITY,domains.list,2021-04-20 01:15:12.504918
and,AVAILABILITY,domains.list,2021-04-20 01:15:12.803727
with,AVAILABILITY,domains.list,2021-04-20 01:15:13.102543
the,AVAILABILITY,domains.list,2021-04-20 01:15:13.377482
days,AVAILABILITY,domains.list,2021-04-20 01:15:13.696037
of,AVAILABILITY,domains.list,2021-04-20 01:15:14.003028
malicious,AVAILABILITY,domains.list,2021-04-20 01:15:14.301322
addresses.,AVAILABILITY,domains.list,2021-04-20 01:15:14.562482
//,AVAILABILITY,domains.list,2021-04-20 01:15:14.768954
