idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-06 12:54:05.117575
185.193.38.74,AVAILABILITY,domains.list,2021-06-06 12:54:05.494726
104.18.36.98,AVAILABILITY,domains.list,2021-06-06 12:54:05.774485
2019-12-16,AVAILABILITY,domains.list,2021-06-06 12:54:06.008660
103.253.73.77,AVAILABILITY,domains.list,2021-06-06 12:54:08.789181
ip,AVAILABILITY,domains.list,2021-06-06 12:54:24.152999
last,AVAILABILITY,domains.list,2021-06-06 12:54:34.514116
updated,AVAILABILITY,domains.list,2021-06-06 12:54:44.873690
this,AVAILABILITY,domains.list,2021-06-06 12:54:55.258486
file,AVAILABILITY,domains.list,2021-06-06 12:55:05.620894
be,AVAILABILITY,domains.list,2021-06-06 12:55:15.952183
will,AVAILABILITY,domains.list,2021-06-06 12:55:26.338430
daily,AVAILABILITY,domains.list,2021-06-06 12:55:36.653206
populated,AVAILABILITY,domains.list,2021-06-06 12:55:47.055447
automatically,AVAILABILITY,domains.list,2021-06-06 12:55:57.771161
and,AVAILABILITY,domains.list,2021-06-06 12:56:08.208186
with,AVAILABILITY,domains.list,2021-06-06 12:56:18.616286
the,AVAILABILITY,domains.list,2021-06-06 12:56:29.009715
days,AVAILABILITY,domains.list,2021-06-06 12:56:44.648539
of,AVAILABILITY,domains.list,2021-06-06 12:56:55.027117
malicious,AVAILABILITY,domains.list,2021-06-06 12:57:05.461407
addresses.,AVAILABILITY,domains.list,2021-06-06 12:57:15.809900
//,AVAILABILITY,domains.list,2021-06-06 12:57:16.018683
