idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-21 04:56:42.213515
automatically,AVAILABILITY,domains.list,2022-01-21 04:56:42.632345
and,AVAILABILITY,domains.list,2022-01-21 04:56:43.005235
with,AVAILABILITY,domains.list,2022-01-21 04:56:43.333565
the,AVAILABILITY,domains.list,2022-01-21 04:56:43.820479
days,AVAILABILITY,domains.list,2022-01-21 04:56:44.151586
of,AVAILABILITY,domains.list,2022-01-21 04:56:44.493980
malicious,AVAILABILITY,domains.list,2022-01-21 04:56:44.830995
addresses.,AVAILABILITY,domains.list,2022-01-21 04:56:45.236997
//,AVAILABILITY,domains.list,2022-01-21 04:56:45.584038
30,AVAILABILITY,domains.list,2022-01-21 04:56:45.961812
185.193.38.74,AVAILABILITY,domains.list,2022-01-21 04:56:56.160873
2019-12-16,AVAILABILITY,domains.list,2022-01-21 04:56:56.479884
ip,AVAILABILITY,domains.list,2022-01-21 04:56:56.811058
last,AVAILABILITY,domains.list,2022-01-21 04:56:57.205971
updated,AVAILABILITY,domains.list,2022-01-21 04:56:57.554006
this,AVAILABILITY,domains.list,2022-01-21 04:56:57.913589
file,AVAILABILITY,domains.list,2022-01-21 04:56:58.265033
will,AVAILABILITY,domains.list,2022-01-21 04:56:58.610229
daily,AVAILABILITY,domains.list,2022-01-21 04:56:58.939534
192.138.20.112,AVAILABILITY,domains.list,2022-01-21 04:57:09.269631
