idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-09-26 12:07:51.224608
2019-12-16,AVAILABILITY,domains.list,2021-09-26 12:07:51.400710
ip,AVAILABILITY,domains.list,2021-09-26 12:07:51.643204
last,AVAILABILITY,domains.list,2021-09-26 12:07:51.821756
updated,AVAILABILITY,domains.list,2021-09-26 12:07:52.003936
this,AVAILABILITY,domains.list,2021-09-26 12:07:52.191407
file,AVAILABILITY,domains.list,2021-09-26 12:07:52.380786
be,AVAILABILITY,domains.list,2021-09-26 12:07:52.575201
will,AVAILABILITY,domains.list,2021-09-26 12:07:52.760541
daily,AVAILABILITY,domains.list,2021-09-26 12:07:52.885097
populated,AVAILABILITY,domains.list,2021-09-26 12:07:53.136236
automatically,AVAILABILITY,domains.list,2021-09-26 12:07:53.327440
and,AVAILABILITY,domains.list,2021-09-26 12:07:53.508818
with,AVAILABILITY,domains.list,2021-09-26 12:07:53.755057
the,AVAILABILITY,domains.list,2021-09-26 12:07:53.946716
days,AVAILABILITY,domains.list,2021-09-26 12:07:54.074016
of,AVAILABILITY,domains.list,2021-09-26 12:07:54.259806
malicious,AVAILABILITY,domains.list,2021-09-26 12:07:54.444381
addresses.,AVAILABILITY,domains.list,2021-09-26 12:07:54.558452
//,AVAILABILITY,domains.list,2021-09-26 12:07:54.660553
30,AVAILABILITY,domains.list,2021-09-26 12:07:54.800622
185.193.38.74,AVAILABILITY,domains.list,2021-09-26 12:08:15.030107
