idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2022-03-26 08:46:28.692528
2019-12-16,AVAILABILITY,domains.list,2022-03-26 08:46:29.421456
ip,AVAILABILITY,domains.list,2022-03-26 08:46:30.135288
last,AVAILABILITY,domains.list,2022-03-26 08:46:30.895623
updated,AVAILABILITY,domains.list,2022-03-26 08:46:31.650028
this,AVAILABILITY,domains.list,2022-03-26 08:46:32.395899
file,AVAILABILITY,domains.list,2022-03-26 08:46:33.146596
will,AVAILABILITY,domains.list,2022-03-26 08:46:33.867708
daily,AVAILABILITY,domains.list,2022-03-26 08:46:34.704574
192.138.20.112,AVAILABILITY,domains.list,2022-03-26 08:46:45.199007
populated,AVAILABILITY,domains.list,2022-03-26 08:46:45.955489
automatically,AVAILABILITY,domains.list,2022-03-26 08:46:46.692290
and,AVAILABILITY,domains.list,2022-03-26 08:46:47.444359
with,AVAILABILITY,domains.list,2022-03-26 08:46:48.217932
the,AVAILABILITY,domains.list,2022-03-26 08:46:48.987248
days,AVAILABILITY,domains.list,2022-03-26 08:46:49.827683
of,AVAILABILITY,domains.list,2022-03-26 08:46:50.610580
malicious,AVAILABILITY,domains.list,2022-03-26 08:46:51.394908
addresses.,AVAILABILITY,domains.list,2022-03-26 08:46:52.176366
//,AVAILABILITY,domains.list,2022-03-26 08:46:52.933156
30,AVAILABILITY,domains.list,2022-03-26 08:46:53.684319
