idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-09-06 05:17:29.596910
104.18.36.98,AVAILABILITY,domains.list,2021-09-06 05:17:49.762039
2019-12-16,AVAILABILITY,domains.list,2021-09-06 05:17:49.873700
ip,AVAILABILITY,domains.list,2021-09-06 05:17:50.062472
last,AVAILABILITY,domains.list,2021-09-06 05:17:50.253480
updated,AVAILABILITY,domains.list,2021-09-06 05:17:50.423499
this,AVAILABILITY,domains.list,2021-09-06 05:17:50.581929
file,AVAILABILITY,domains.list,2021-09-06 05:17:50.775899
be,AVAILABILITY,domains.list,2021-09-06 05:17:50.966070
will,AVAILABILITY,domains.list,2021-09-06 05:17:51.139184
daily,AVAILABILITY,domains.list,2021-09-06 05:17:51.309138
populated,AVAILABILITY,domains.list,2021-09-06 05:17:51.464490
automatically,AVAILABILITY,domains.list,2021-09-06 05:17:51.641206
and,AVAILABILITY,domains.list,2021-09-06 05:17:51.769552
with,AVAILABILITY,domains.list,2021-09-06 05:17:51.972401
the,AVAILABILITY,domains.list,2021-09-06 05:17:52.115059
days,AVAILABILITY,domains.list,2021-09-06 05:17:52.311281
of,AVAILABILITY,domains.list,2021-09-06 05:17:52.461976
malicious,AVAILABILITY,domains.list,2021-09-06 05:17:52.628859
addresses.,AVAILABILITY,domains.list,2021-09-06 05:17:52.760415
//,AVAILABILITY,domains.list,2021-09-06 05:17:52.862839
30,AVAILABILITY,domains.list,2021-09-06 05:17:52.967159
