idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-13 04:04:05.962991
2019-12-16,AVAILABILITY,domains.list,2021-10-13 04:04:06.553043
ip,AVAILABILITY,domains.list,2021-10-13 04:04:07.193587
last,AVAILABILITY,domains.list,2021-10-13 04:04:07.877846
updated,AVAILABILITY,domains.list,2021-10-13 04:04:08.557965
this,AVAILABILITY,domains.list,2021-10-13 04:04:09.191536
file,AVAILABILITY,domains.list,2021-10-13 04:04:09.847605
be,AVAILABILITY,domains.list,2021-10-13 04:04:10.495738
will,AVAILABILITY,domains.list,2021-10-13 04:04:11.125590
daily,AVAILABILITY,domains.list,2021-10-13 04:04:11.775719
populated,AVAILABILITY,domains.list,2021-10-13 04:04:12.373987
automatically,AVAILABILITY,domains.list,2021-10-13 04:04:12.970940
and,AVAILABILITY,domains.list,2021-10-13 04:04:13.535292
with,AVAILABILITY,domains.list,2021-10-13 04:04:14.158459
the,AVAILABILITY,domains.list,2021-10-13 04:04:14.790062
days,AVAILABILITY,domains.list,2021-10-13 04:04:15.398332
of,AVAILABILITY,domains.list,2021-10-13 04:04:16.029861
malicious,AVAILABILITY,domains.list,2021-10-13 04:04:16.637018
addresses.,AVAILABILITY,domains.list,2021-10-13 04:04:17.298635
//,AVAILABILITY,domains.list,2021-10-13 04:04:17.874776
30,AVAILABILITY,domains.list,2021-10-13 04:04:18.458165
185.193.38.74,AVAILABILITY,domains.list,2021-10-14 04:00:00.904084
