idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-05-09 12:26:20.428929
185.193.38.74,AVAILABILITY,domains.list,2021-05-09 12:26:21.027266
104.18.36.98,AVAILABILITY,domains.list,2021-05-09 12:26:21.413202
2019-12-16,AVAILABILITY,domains.list,2021-05-09 12:26:21.698394
103.253.73.77,AVAILABILITY,domains.list,2021-05-09 12:26:24.107598
ip,AVAILABILITY,domains.list,2021-05-09 12:26:24.434367
last,AVAILABILITY,domains.list,2021-05-09 12:26:24.825540
updated,AVAILABILITY,domains.list,2021-05-09 12:26:25.155375
this,AVAILABILITY,domains.list,2021-05-09 12:26:25.553221
file,AVAILABILITY,domains.list,2021-05-09 12:26:25.943926
be,AVAILABILITY,domains.list,2021-05-09 12:26:26.343778
will,AVAILABILITY,domains.list,2021-05-09 12:26:26.729193
daily,AVAILABILITY,domains.list,2021-05-09 12:26:27.119581
populated,AVAILABILITY,domains.list,2021-05-09 12:26:27.513991
automatically,AVAILABILITY,domains.list,2021-05-09 12:26:27.848961
and,AVAILABILITY,domains.list,2021-05-09 12:26:28.176046
with,AVAILABILITY,domains.list,2021-05-09 12:26:28.572365
the,AVAILABILITY,domains.list,2021-05-09 12:26:28.963745
days,AVAILABILITY,domains.list,2021-05-09 12:26:29.352302
of,AVAILABILITY,domains.list,2021-05-09 12:26:29.682601
malicious,AVAILABILITY,domains.list,2021-05-09 12:26:30.080407
addresses.,AVAILABILITY,domains.list,2021-05-09 12:26:30.468086
//,AVAILABILITY,domains.list,2021-05-09 12:26:30.673616
