idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-28 01:45:22.237543
185.193.38.74,AVAILABILITY,domains.list,2021-06-28 01:45:42.494442
104.18.36.98,AVAILABILITY,domains.list,2021-06-28 01:46:02.787663
2019-12-16,AVAILABILITY,domains.list,2021-06-28 01:46:03.027607
ip,AVAILABILITY,domains.list,2021-06-28 01:46:04.414187
last,AVAILABILITY,domains.list,2021-06-28 01:46:04.651332
updated,AVAILABILITY,domains.list,2021-06-28 01:46:04.964192
this,AVAILABILITY,domains.list,2021-06-28 01:46:05.216588
file,AVAILABILITY,domains.list,2021-06-28 01:46:05.483284
be,AVAILABILITY,domains.list,2021-06-28 01:46:05.729965
will,AVAILABILITY,domains.list,2021-06-28 01:46:05.997079
daily,AVAILABILITY,domains.list,2021-06-28 01:46:06.248985
populated,AVAILABILITY,domains.list,2021-06-28 01:46:06.494196
automatically,AVAILABILITY,domains.list,2021-06-28 01:46:06.762081
and,AVAILABILITY,domains.list,2021-06-28 01:46:07.044827
with,AVAILABILITY,domains.list,2021-06-28 01:46:07.292053
the,AVAILABILITY,domains.list,2021-06-28 01:46:07.534975
days,AVAILABILITY,domains.list,2021-06-28 01:46:07.761795
of,AVAILABILITY,domains.list,2021-06-28 01:46:08.009592
malicious,AVAILABILITY,domains.list,2021-06-28 01:46:08.249211
addresses.,AVAILABILITY,domains.list,2021-06-28 01:46:08.469136
//,AVAILABILITY,domains.list,2021-06-28 01:46:08.679559
