idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-09 09:15:02.679145
will,AVAILABILITY,domains.list,2022-02-09 09:15:08.057715
daily,AVAILABILITY,domains.list,2022-02-09 09:15:08.360187
192.138.20.112,AVAILABILITY,domains.list,2022-02-09 09:15:18.741489
populated,AVAILABILITY,domains.list,2022-02-09 09:15:19.039183
automatically,AVAILABILITY,domains.list,2022-02-09 09:15:19.329491
and,AVAILABILITY,domains.list,2022-02-09 09:15:24.690824
with,AVAILABILITY,domains.list,2022-02-09 09:15:24.971721
the,AVAILABILITY,domains.list,2022-02-09 09:15:25.253635
days,AVAILABILITY,domains.list,2022-02-09 09:15:25.534572
of,AVAILABILITY,domains.list,2022-02-09 09:15:25.803251
malicious,AVAILABILITY,domains.list,2022-02-09 09:15:26.095261
addresses.,AVAILABILITY,domains.list,2022-02-09 09:15:26.385893
//,AVAILABILITY,domains.list,2022-02-09 09:15:26.647840
30,AVAILABILITY,domains.list,2022-02-09 09:15:26.951019
185.193.38.74,AVAILABILITY,domains.list,2022-02-09 09:15:37.153316
2019-12-16,AVAILABILITY,domains.list,2022-02-09 09:15:37.440644
ip,AVAILABILITY,domains.list,2022-02-09 09:15:37.736035
last,AVAILABILITY,domains.list,2022-02-09 09:15:38.029878
updated,AVAILABILITY,domains.list,2022-02-09 09:15:38.302895
this,AVAILABILITY,domains.list,2022-02-09 09:15:38.581642
