idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-05-12 12:30:24.188692
185.193.38.74,AVAILABILITY,domains.list,2021-05-12 12:30:24.715924
104.18.36.98,AVAILABILITY,domains.list,2021-05-12 12:30:25.033753
2019-12-16,AVAILABILITY,domains.list,2021-05-12 12:30:25.291262
103.253.73.77,AVAILABILITY,domains.list,2021-05-12 12:30:28.691145
ip,AVAILABILITY,domains.list,2021-05-12 12:30:29.017233
last,AVAILABILITY,domains.list,2021-05-12 12:30:29.294218
updated,AVAILABILITY,domains.list,2021-05-12 12:30:29.590243
this,AVAILABILITY,domains.list,2021-05-12 12:30:29.851776
file,AVAILABILITY,domains.list,2021-05-12 12:30:30.145033
be,AVAILABILITY,domains.list,2021-05-12 12:30:30.585033
will,AVAILABILITY,domains.list,2021-05-12 12:30:30.870501
daily,AVAILABILITY,domains.list,2021-05-12 12:30:31.151239
populated,AVAILABILITY,domains.list,2021-05-12 12:30:31.446979
automatically,AVAILABILITY,domains.list,2021-05-12 12:30:31.720590
and,AVAILABILITY,domains.list,2021-05-12 12:30:32.016136
with,AVAILABILITY,domains.list,2021-05-12 12:30:32.303462
the,AVAILABILITY,domains.list,2021-05-12 12:30:32.619171
days,AVAILABILITY,domains.list,2021-05-12 12:30:32.968376
of,AVAILABILITY,domains.list,2021-05-12 12:30:38.554776
malicious,AVAILABILITY,domains.list,2021-05-12 12:30:38.820433
addresses.,AVAILABILITY,domains.list,2021-05-12 12:30:39.060799
//,AVAILABILITY,domains.list,2021-05-12 12:30:39.267574
