idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-22 12:48:36.119037
185.193.38.74,AVAILABILITY,domains.list,2021-04-22 12:48:36.574334
104.18.36.98,AVAILABILITY,domains.list,2021-04-22 12:48:36.888899
2019-12-16,AVAILABILITY,domains.list,2021-04-22 12:48:37.166769
103.253.73.77,AVAILABILITY,domains.list,2021-04-22 12:48:38.907769
ip,AVAILABILITY,domains.list,2021-04-22 12:48:39.293593
last,AVAILABILITY,domains.list,2021-04-22 12:48:39.669764
updated,AVAILABILITY,domains.list,2021-04-22 12:48:39.988182
this,AVAILABILITY,domains.list,2021-04-22 12:48:40.305832
file,AVAILABILITY,domains.list,2021-04-22 12:48:40.623251
be,AVAILABILITY,domains.list,2021-04-22 12:48:41.032100
will,AVAILABILITY,domains.list,2021-04-22 12:48:41.291767
daily,AVAILABILITY,domains.list,2021-04-22 12:48:41.546514
populated,AVAILABILITY,domains.list,2021-04-22 12:48:41.857492
automatically,AVAILABILITY,domains.list,2021-04-22 12:48:42.111152
and,AVAILABILITY,domains.list,2021-04-22 12:48:42.470971
with,AVAILABILITY,domains.list,2021-04-22 12:48:42.795345
the,AVAILABILITY,domains.list,2021-04-22 12:48:43.108611
days,AVAILABILITY,domains.list,2021-04-22 12:48:43.420297
of,AVAILABILITY,domains.list,2021-04-22 12:48:43.734806
malicious,AVAILABILITY,domains.list,2021-04-22 12:48:44.052425
addresses.,AVAILABILITY,domains.list,2021-04-22 12:48:44.291295
//,AVAILABILITY,domains.list,2021-04-22 12:48:44.499609
