idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-20 10:55:30.108818
2019-12-16,AVAILABILITY,domains.list,2021-10-20 10:55:30.820854
ip,AVAILABILITY,domains.list,2021-10-20 10:55:31.504391
last,AVAILABILITY,domains.list,2021-10-20 10:55:32.212956
updated,AVAILABILITY,domains.list,2021-10-20 10:55:32.890586
this,AVAILABILITY,domains.list,2021-10-20 10:55:33.552687
file,AVAILABILITY,domains.list,2021-10-20 10:55:34.257385
be,AVAILABILITY,domains.list,2021-10-20 10:55:34.932503
will,AVAILABILITY,domains.list,2021-10-20 10:55:35.621424
daily,AVAILABILITY,domains.list,2021-10-20 10:55:36.329898
populated,AVAILABILITY,domains.list,2021-10-20 10:55:37.018865
automatically,AVAILABILITY,domains.list,2021-10-20 10:55:37.668764
and,AVAILABILITY,domains.list,2021-10-20 10:55:38.330186
with,AVAILABILITY,domains.list,2021-10-20 10:55:38.997698
the,AVAILABILITY,domains.list,2021-10-20 10:55:39.656553
days,AVAILABILITY,domains.list,2021-10-20 10:55:40.355891
of,AVAILABILITY,domains.list,2021-10-20 10:55:41.011768
malicious,AVAILABILITY,domains.list,2021-10-20 10:55:41.688330
addresses.,AVAILABILITY,domains.list,2021-10-20 10:55:42.351579
//,AVAILABILITY,domains.list,2021-10-20 10:55:43.001504
30,AVAILABILITY,domains.list,2021-10-20 10:55:43.708473
185.193.38.74,AVAILABILITY,domains.list,2021-10-20 10:56:03.990518
